-0.13	1.78	33000	0.034907	2575	128.33
-0.13	1.78	33000	0.034907	2625	135.98
-0.13	1.78	33000	0.034907	2675	143.93
-0.13	1.78	33000	0.034907	2725	151.69
-0.13	1.78	33000	0.043633	2575	130.3
-0.13	1.78	33000	0.043633	2625	138.09
-0.13	1.78	33000	0.043633	2675	145.77
-0.13	1.78	33000	0.043633	2725	153.56
-0.13	1.78	33000	0.05236	2575	132.66
-0.13	1.78	33000	0.05236	2625	139.91
-0.13	1.78	33000	0.05236	2675	147.51
-0.13	1.78	33000	0.05236	2725	156.26
-0.13	1.78	33000	0.061087	2575	134.28
-0.13	1.78	33000	0.061087	2625	142.23
-0.13	1.78	33000	0.061087	2675	150.03
-0.13	1.78	33000	0.061087	2725	157.82
-0.13	1.78	33000	0.069813	2575	136.62
-0.13	1.78	33000	0.069813	2625	144.01
-0.13	1.78	33000	0.069813	2675	152.21
-0.13	1.78	33000	0.069813	2725	160.16
-0.13	1.78	33500	0.034907	2575	128.76
-0.13	1.78	33500	0.034907	2625	136.63
-0.13	1.78	33500	0.034907	2675	144.54
-0.13	1.78	33500	0.034907	2725	152.34
-0.13	1.78	33500	0.043633	2575	131.08
-0.13	1.78	33500	0.043633	2625	138.6
-0.13	1.78	33500	0.043633	2675	146.35
-0.13	1.78	33500	0.043633	2725	152.77
-0.13	1.78	33500	0.05236	2575	132.8
-0.13	1.78	33500	0.05236	2625	140.4
-0.13	1.78	33500	0.05236	2675	148.61
-0.13	1.78	33500	0.05236	2725	156.59
-0.13	1.78	33500	0.061087	2575	134.56
-0.13	1.78	33500	0.061087	2625	142.55
-0.13	1.78	33500	0.061087	2675	150.69
-0.13	1.78	33500	0.061087	2725	158.46
-0.13	1.78	33500	0.069813	2575	136.72
-0.13	1.78	33500	0.069813	2625	144.62
-0.13	1.78	33500	0.069813	2675	152.72
-0.13	1.78	33500	0.069813	2725	160.74
-0.13	1.78	34000	0.034907	2575	129.43
-0.13	1.78	34000	0.034907	2625	136.85
-0.13	1.78	34000	0.034907	2675	144.74
-0.13	1.78	34000	0.034907	2725	152.99
-0.13	1.78	34000	0.043633	2575	131.01
-0.13	1.78	34000	0.043633	2625	138.81
-0.13	1.78	34000	0.043633	2675	146.43
-0.13	1.78	34000	0.043633	2725	154.63
-0.13	1.78	34000	0.05236	2575	132.29
-0.13	1.78	34000	0.05236	2625	140.8
-0.13	1.78	34000	0.05236	2675	148.78
-0.13	1.78	34000	0.05236	2725	156.98
-0.13	1.78	34000	0.061087	2575	134.78
-0.13	1.78	34000	0.061087	2625	142.72
-0.13	1.78	34000	0.061087	2675	151
-0.13	1.78	34000	0.061087	2725	159
-0.13	1.78	34000	0.069813	2575	136.82
-0.13	1.78	34000	0.069813	2625	144.67
-0.13	1.78	34000	0.069813	2675	152.84
-0.13	1.78	34000	0.069813	2725	161.15
-0.13	1.78	34500	0.034907	2575	129.26
-0.13	1.78	34500	0.034907	2625	136.94
-0.13	1.78	34500	0.034907	2675	145.22
-0.13	1.78	34500	0.034907	2725	153.13
-0.13	1.78	34500	0.043633	2575	131.36
-0.13	1.78	34500	0.043633	2625	136.47
-0.13	1.78	34500	0.043633	2675	146.8
-0.13	1.78	34500	0.043633	2725	154.9
-0.13	1.78	34500	0.05236	2575	133.14
-0.13	1.78	34500	0.05236	2625	140.71
-0.13	1.78	34500	0.05236	2675	149.06
-0.13	1.78	34500	0.05236	2725	157.12
-0.13	1.78	34500	0.061087	2575	135.25
-0.13	1.78	34500	0.061087	2625	142.8
-0.13	1.78	34500	0.061087	2675	151.08
-0.13	1.78	34500	0.061087	2725	159.56
-0.13	1.78	34500	0.069813	2575	137.07
-0.13	1.78	34500	0.069813	2625	145.21
-0.13	1.78	34500	0.069813	2675	152.92
-0.13	1.78	34500	0.069813	2725	161.59
-0.13	1.78	35000	0.034907	2575	129.17
-0.13	1.78	35000	0.034907	2625	136.92
-0.13	1.78	35000	0.034907	2675	145.01
-0.13	1.78	35000	0.034907	2725	153.37
-0.13	1.78	35000	0.043633	2575	131.08
-0.13	1.78	35000	0.043633	2625	138.88
-0.13	1.78	35000	0.043633	2675	147.24
-0.13	1.78	35000	0.043633	2725	155.38
-0.13	1.78	35000	0.05236	2575	133.06
-0.13	1.78	35000	0.05236	2625	140.54
-0.13	1.78	35000	0.05236	2675	149.18
-0.13	1.78	35000	0.05236	2725	157.6
-0.13	1.78	35000	0.061087	2575	134.87
-0.13	1.78	35000	0.061087	2625	142.81
-0.13	1.78	35000	0.061087	2675	150.6
-0.13	1.78	35000	0.061087	2725	159.58
-0.13	1.78	35000	0.069813	2575	136.94
-0.13	1.78	35000	0.069813	2625	145
-0.13	1.78	35000	0.069813	2675	153.13
-0.13	1.78	35000	0.069813	2725	161.67
-0.13	1.78	33000	0.034907	2600	132.37
-0.13	1.78	33000	0.034907	2650	139.92
-0.13	1.78	33000	0.034907	2700	147.5
-0.13	1.78	33000	0.034907	2750	155.38
-0.13	1.78	33000	0.043633	2600	134.12
-0.13	1.78	33000	0.043633	2650	141.41
-0.13	1.78	33000	0.043633	2700	149.05
-0.13	1.78	33000	0.043633	2750	158.04
-0.13	1.78	33000	0.05236	2600	136.42
-0.13	1.78	33000	0.05236	2650	143.44
-0.13	1.78	33000	0.05236	2700	152.19
-0.13	1.78	33000	0.05236	2750	160.02
-0.13	1.78	33000	0.061087	2600	138.06
-0.13	1.78	33000	0.061087	2650	146.17
-0.13	1.78	33000	0.061087	2700	154.28
-0.13	1.78	33000	0.061087	2750	162.1
-0.13	1.78	33000	0.069813	2600	140.22
-0.13	1.78	33000	0.069813	2650	147.74
-0.13	1.78	33000	0.069813	2700	155.75
-0.13	1.78	33000	0.069813	2750	164.8
-0.13	1.78	33500	0.034907	2600	132.66
-0.13	1.78	33500	0.034907	2650	140.15
-0.13	1.78	33500	0.034907	2700	147.97
-0.13	1.78	33500	0.034907	2750	156.02
-0.13	1.78	33500	0.043633	2600	134.99
-0.13	1.78	33500	0.043633	2650	142.52
-0.13	1.78	33500	0.043633	2700	150.24
-0.13	1.78	33500	0.043633	2750	157.7
-0.13	1.78	33500	0.05236	2600	136.54
-0.13	1.78	33500	0.05236	2650	144.49
-0.13	1.78	33500	0.05236	2700	152.4
-0.13	1.78	33500	0.05236	2750	160.73
-0.13	1.78	33500	0.061087	2600	138.6
-0.13	1.78	33500	0.061087	2650	146.7
-0.13	1.78	33500	0.061087	2700	154.74
-0.13	1.78	33500	0.061087	2750	162.54
-0.13	1.78	33500	0.069813	2600	140.81
-0.13	1.78	33500	0.069813	2650	148.79
-0.13	1.78	33500	0.069813	2700	156.6
-0.13	1.78	33500	0.069813	2750	164.94
-0.13	1.78	34000	0.034907	2600	132.83
-0.13	1.78	34000	0.034907	2650	141.01
-0.13	1.78	34000	0.034907	2700	148.67
-0.13	1.78	34000	0.034907	2750	156.9
-0.13	1.78	34000	0.043633	2600	134.88
-0.13	1.78	34000	0.043633	2650	142.4
-0.13	1.78	34000	0.043633	2700	150.75
-0.13	1.78	34000	0.043633	2750	158.88
-0.13	1.78	34000	0.05236	2600	136.77
-0.13	1.78	34000	0.05236	2650	144.61
-0.13	1.78	34000	0.05236	2700	152.67
-0.13	1.78	34000	0.05236	2750	161.28
-0.13	1.78	34000	0.061087	2600	138.78
-0.13	1.78	34000	0.061087	2650	146.83
-0.13	1.78	34000	0.061087	2700	154.82
-0.13	1.78	34000	0.061087	2750	162.85
-0.13	1.78	34000	0.069813	2600	140.82
-0.13	1.78	34000	0.069813	2650	148.82
-0.13	1.78	34000	0.069813	2700	156.98
-0.13	1.78	34000	0.069813	2750	165.34
-0.13	1.78	34500	0.034907	2600	133.31
-0.13	1.78	34500	0.034907	2650	140.8
-0.13	1.78	34500	0.034907	2700	149.15
-0.13	1.78	34500	0.034907	2750	157.26
-0.13	1.78	34500	0.043633	2600	135.09
-0.13	1.78	34500	0.043633	2650	143.24
-0.13	1.78	34500	0.043633	2700	151.28
-0.13	1.78	34500	0.043633	2750	159.29
-0.13	1.78	34500	0.05236	2600	137.27
-0.13	1.78	34500	0.05236	2650	144.87
-0.13	1.78	34500	0.05236	2700	152.69
-0.13	1.78	34500	0.05236	2750	161.37
-0.13	1.78	34500	0.061087	2600	138.89
-0.13	1.78	34500	0.061087	2650	147.26
-0.13	1.78	34500	0.061087	2700	155.32
-0.13	1.78	34500	0.061087	2750	163.37
-0.13	1.78	34500	0.069813	2600	141.03
-0.13	1.78	34500	0.069813	2650	149.23
-0.13	1.78	34500	0.069813	2700	157.59
-0.13	1.78	34500	0.069813	2750	165.84
-0.13	1.78	35000	0.034907	2600	132.88
-0.13	1.78	35000	0.034907	2650	141.19
-0.13	1.78	35000	0.034907	2700	148.83
-0.13	1.78	35000	0.034907	2750	157.25
-0.13	1.78	35000	0.043633	2600	134.7
-0.13	1.78	35000	0.043633	2650	142.99
-0.13	1.78	35000	0.043633	2700	151.11
-0.13	1.78	35000	0.043633	2750	159.24
-0.13	1.78	35000	0.05236	2600	136.78
-0.13	1.78	35000	0.05236	2650	144.98
-0.13	1.78	35000	0.05236	2700	153.08
-0.13	1.78	35000	0.05236	2750	161.2
-0.13	1.78	35000	0.061087	2600	138.13
-0.13	1.78	35000	0.061087	2650	147.04
-0.13	1.78	35000	0.061087	2700	155.36
-0.13	1.78	35000	0.061087	2750	164
-0.13	1.78	35000	0.069813	2600	140.79
-0.13	1.78	35000	0.069813	2650	149.16
-0.13	1.78	35000	0.069813	2700	157.29
-0.13	1.78	35000	0.069813	2750	165.53
-0.13	1.78	33000	0.034907	2775	159.36
-0.13	1.78	33000	0.034907	2800	163.21
-0.13	1.78	33000	0.034907	2825	167.32
-0.13	1.78	33000	0.034907	2850	170.23
-0.13	1.78	33000	0.034907	2875	175.13
-0.13	1.78	33000	0.034907	2900	179.62
-0.13	1.78	33000	0.034907	2925	183.33
-0.13	1.78	33000	0.043633	2775	161.81
-0.13	1.78	33000	0.043633	2800	165.9
-0.13	1.78	33000	0.043633	2825	169.76
-0.13	1.78	33000	0.043633	2850	173.69
-0.13	1.78	33000	0.043633	2875	178.16
-0.13	1.78	33000	0.043633	2900	182.56
-0.13	1.78	33000	0.043633	2925	186.71
-0.13	1.78	33000	0.05236	2775	164.37
-0.13	1.78	33000	0.05236	2800	168.07
-0.13	1.78	33000	0.05236	2825	172.7
-0.13	1.78	33000	0.05236	2850	176.52
-0.13	1.78	33000	0.05236	2875	180.83
-0.13	1.78	33000	0.05236	2900	184.98
-0.13	1.78	33000	0.05236	2925	189.13
-0.13	1.78	33000	0.061087	2775	166.31
-0.13	1.78	33000	0.061087	2800	170.94
-0.13	1.78	33000	0.061087	2825	174.86
-0.13	1.78	33000	0.061087	2850	178.66
-0.13	1.78	33000	0.061087	2875	183.31
-0.13	1.78	33000	0.061087	2900	187.75
-0.13	1.78	33000	0.061087	2925	191.83
-0.13	1.78	33000	0.069813	2775	168.64
-0.13	1.78	33000	0.069813	2800	173.04
-0.13	1.78	33000	0.069813	2825	177.12
-0.13	1.78	33000	0.069813	2850	181.11
-0.13	1.78	33000	0.069813	2875	185.71
-0.13	1.78	33000	0.069813	2900	190.28
-0.13	1.78	33000	0.069813	2925	194.41
-0.13	1.78	33500	0.034907	2775	160.02
-0.13	1.78	33500	0.034907	2800	164.23
-0.13	1.78	33500	0.034907	2825	168.46
-0.13	1.78	33500	0.034907	2850	172.04
-0.13	1.78	33500	0.034907	2875	176.6
-0.13	1.78	33500	0.034907	2900	180.63
-0.13	1.78	33500	0.034907	2925	183.99
-0.13	1.78	33500	0.043633	2775	162.34
-0.13	1.78	33500	0.043633	2800	166.38
-0.13	1.78	33500	0.043633	2825	169.4
-0.13	1.78	33500	0.043633	2850	175.01
-0.13	1.78	33500	0.043633	2875	178.63
-0.13	1.78	33500	0.043633	2900	182.24
-0.13	1.78	33500	0.043633	2925	187.57
-0.13	1.78	33500	0.05236	2775	164.4
-0.13	1.78	33500	0.05236	2800	168.85
-0.13	1.78	33500	0.05236	2825	172.93
