-0.1309	1.6755	30000	0	2800	110.37	1671.7	0.12361
-0.1309	1.6755	30000	0	2825	106.83	1701.9	0.11582
-0.1309	1.6755	30000	0	2850	111.83	1699.1	0.12537
-0.1309	1.6755	30000	0	2875	114.63	1700.1	0.11857
-0.1309	1.6755	30000	0	2900	114.17	1714.4	0.11818
-0.1309	1.6755	30000	0	2925	120.09	1700.1	0.11374
-0.1309	1.6755	30000	0	2950	123.04	1699.7	0.11287
-0.1309	1.6755	30000	0	3000	127.41	1700.7	0.11243
-0.1309	1.6755	30000	0.05	2800	124.1	1691.9	0.1157
-0.1309	1.6755	30000	0.05	2825	133.01	1655.1	0.12098
-0.1309	1.6755	30000	0.05	2850	133.25	1679.2	0.11955
-0.1309	1.6755	30000	0.05	2875	135.41	1681.6	0.11773
-0.1309	1.6755	30000	0.05	2900	136.55	1694.6	0.11635
-0.1309	1.6755	30000	0.05	2925	138.24	1704.8	0.11085
-0.1309	1.6755	30000	0.05	2950	144.05	1690.8	0.11228
-0.1309	1.6755	30000	0.05	3000	150.47	1691.6	0.10827
-0.1309	1.6755	30000	0.1	2800	155.85	1568.6	0.11817
-0.1309	1.6755	30000	0.1	2825	157.47	1585.4	0.11363
-0.1309	1.6755	30000	0.1	2850	160.22	1592.2	0.11338
-0.1309	1.6755	30000	0.1	2875	165.74	1577.4	0.11718
-0.1309	1.6755	30000	0.1	2900	166.39	1596.8	0.10933
-0.1309	1.6755	30000	0.1	2925	170	1597.6	0.10916
-0.1309	1.6755	30000	0.1	2950	171.6	1611.1	0.10439
-0.1309	1.6755	30000	0.1	3000	178.87	1612.4	0.10215
-0.1309	1.6755	30000	0.15	2800	186.19	1397.8	0.13621
-0.1309	1.6755	30000	0.15	2825	189.97	1401.6	0.13228
-0.1309	1.6755	30000	0.15	2850	193.79	1403.6	0.12702
-0.1309	1.6755	30000	0.15	2875	197.62	1402.6	0.12431
-0.1309	1.6755	30000	0.15	2900	201.5	1404	0.12192
-0.1309	1.6755	30000	0.15	2925	205.23	1400	0.11842
-0.1309	1.6755	30000	0.15	2950	209.18	1400	0.11645
-0.1309	1.6755	30000	0.15	3000	217.22	1401.1	0.11349
-0.1309	1.6755	31000	0	2800	123.49	1606.5	0.14266
-0.1309	1.6755	31000	0	2825	125.42	1615.1	0.13953
-0.1309	1.6755	31000	0	2850	127.21	1623	0.13597
-0.1309	1.6755	31000	0	2875	128.82	1638.9	0.1437
-0.1309	1.6755	31000	0	2900	130.68	1642.7	0.14047
-0.1309	1.6755	31000	0	2925	133.82	1644.5	0.13973
-0.1309	1.6755	31000	0	2950	135.72	1648.6	0.13506
-0.1309	1.6755	31000	0	3000	141.77	1648.3	0.12751
-0.1309	1.6755	31000	0.05	2800	143.44	1580.6	0.14786
-0.1309	1.6755	31000	0.05	2825	145.85	1592.2	0.13974
-0.1309	1.6755	31000	0.05	2850	148.15	1598.6	0.13627
-0.1309	1.6755	31000	0.05	2875	150.57	1605.3	0.13386
-0.1309	1.6755	31000	0.05	2900	154.16	1603.6	0.13642
-0.1309	1.6755	31000	0.05	2925	156.45	1607.9	0.1313
-0.1309	1.6755	31000	0.05	2950	158.73	1619.5	0.12765
-0.1309	1.6755	31000	0.05	3000	164.41	1625.9	0.1228
-0.1309	1.6755	31000	0.1	2800	167.31	1498.6	0.13838
-0.1309	1.6755	31000	0.1	2825	173.26	1474	0.14391
-0.1309	1.6755	31000	0.1	2850	176.87	1478	0.14085
-0.1309	1.6755	31000	0.1	2875	179.78	1482.5	0.13898
-0.1309	1.6755	31000	0.1	2900	183.43	1483.7	0.13624
-0.1309	1.6755	31000	0.1	2925	186.36	1490.8	0.13348
-0.1309	1.6755	31000	0.1	2950	190.06	1490	0.13106
-0.1309	1.6755	31000	0.1	3000	196.79	1498.1	0.12912
-0.1309	1.6755	31000	0.15	2800	195.57	1320.9	0.15763
-0.1309	1.6755	31000	0.15	2825	199.41	1322.9	0.15529
-0.1309	1.6755	31000	0.15	2850	203.3	1322.4	0.15286
-0.1309	1.6755	31000	0.15	2875	206.61	1329.9	0.1493
-0.1309	1.6755	31000	0.15	2900	210.58	1328	0.14694
-0.1309	1.6755	31000	0.15	2925	214.48	1327.9	0.14475
-0.1309	1.6755	31000	0.15	2950	218.5	1327.9	0.14237
-0.1309	1.6755	31000	0.15	3000	226.54	1326.4	0.13796
-0.1309	1.6755	32000	0	2800	138.48	1525	0.17059
-0.1309	1.6755	32000	0	2825	140.09	1536.4	0.16605
-0.1309	1.6755	32000	0	2850	143.16	1536	0.16704
-0.1309	1.6755	32000	0	2875	145.38	1544.5	0.16359
-0.1309	1.6755	32000	0	2900	147.62	1550.6	0.15967
-0.1309	1.6755	32000	0	2925	150.86	1551.4	0.1567
-0.1309	1.6755	32000	0	2950	152.38	1564.3	0.15577
-0.1309	1.6755	32000	0	3000	157.81	1569.6	0.1502
-0.1309	1.6755	32000	0.05	2800	157.55	1490.1	0.16583
-0.1309	1.6755	32000	0.05	2825	161.07	1491.2	0.16505
-0.1309	1.6755	32000	0.05	2850	163.68	1497.2	0.16287
-0.1309	1.6755	32000	0.05	2875	166.28	1499.8	0.16274
