24422,24428,24442,24466,24498,24540,24593,24656,24731,24816,24913,25020,25141,25273,25418,25577,25748,25933,26131,26342,26564,26789,27010,27228,27442,27651,27857,28057,28253,28444,28629,28811,28988,29161,29330,29493,29651,29803,29950,30092,30228,30358,30485,30608,30729,30845,30957,31065,31168,31268,31364,31455,31543,31627,31707,31784,31857,31928,31995,32057,32115,32171,32225,32276,32324,32371,32415,32456,32495,32533,32568,32601,32632,32661,32688,32713,32737,32758,32778,32796,32813,32826,32837,32847,32857,32866,32874,32880,32885,32887
1520,1520.8,1522.6,1525.5,1529.6,1534.8,1541.3,1549,1558.1,1568.7,1580.8,1594.4,1609.6,1626.7,1645.5,1666.2,1689,1713.8,1740.8,1770,1801.3,1833.4,1865.5,1897.8,1929.9,1961.9,1993.7,2025.3,2056.6,2087.4,2117.8,2148.1,2178,2207.6,2236.6,2265.2,2293.2,2320.5,2347.2,2373.2,2398.2,2422.6,2446.4,2469.9,2493.1,2515.6,2537.5,2558.7,2579.2,2599.1,2618.3,2636.9,2654.7,2671.9,2688.5,2704.4,2719.8,2734.5,2748.8,2762.5,2775.6,2788.1,2800.2,2811.7,2822.8,2833.3,2843.3,2852.8,2861.9,2870.4,2878.5,2886.2,2893.4,2900.1,2906.4,2912.3,2917.8,2922.8,2927.4,2931.6,2935.4,2938.9,2941.9,2944.4,2946.5,2948.1,2949.3,2950.2,2950.8,2951
0.024654,0.024806,0.025165,0.025701,0.026373,0.027128,0.0279,0.028608,0.029161,0.029453,0.029539,0.029984,0.030496,0.030612,0.031161,0.031389,0.031487,0.031762,0.031713,0.031706,0.030968,0.029032,0.026964,0.025282,0.023555,0.022096,0.020634,0.019387,0.018132,0.016999,0.016014,0.015205,0.014358,0.013602,0.012812,0.012138,0.011435,0.010822,0.010194,0.009667,0.0090069,0.0086458,0.0082745,0.0080141,0.0077063,0.0073118,0.0070215,0.0066644,0.006434,0.0061245,0.0058979,0.0056239,0.0054097,0.0051845,0.0050003,0.0047972,0.0046505,0.0045372,0.0042743,0.0039764,0.0039156,0.003764,0.0037182,0.0035783,0.0035196,0.0033917,0.0033625,0.0032263,0.003197,0.0031295,0.0030538,0.0029958,0.0029547,0.0028915,0.0028539,0.0028157,0.0027536,0.0027383,0.0026856,0.002793,0.0026293,0.002308,0.0022618,0.0024527,0.0027815,0.0031706,0.0035529,0.0038757,0.0040997,0.0041994
1562,1561.5,1560.3,1558.5,1556,1552.8,1548.9,1544.3,1538.9,1532.8,1525.8,1518,1509.3,1499.7,1489,1477.3,1464.5,1450.5,1435.2,1418.6,1400.8,1382.2,1363,1342.9,1322.3,1300.9,1279,1256.3,1233.2,1209.4,1185.1,1160.3,1135,1109.4,1083.3,1056.9,1030.2,1003.1,975.86,948.35,920.71,892.84,864.87,836.79,808.7,780.63,752.56,724.58,696.66,668.9,641.28,613.89,586.71,559.8,533.18,506.91,480.99,455.45,430.41,405.84,381.68,358.09,335.01,312.54,290.66,269.44,248.83,228.96,209.75,191.28,173.57,156.62,140.45,125.1,110.57,96.885,84.066,72.102,61.04,50.816,41.609,33.383,25.981,19.428,13.773,9.0525,5.2955,2.5242,0.7541,3.2822e-16
0.00094469,0.00094416,0.00093391,0.00086389,0.00079056,0.00068107,0.00056331,0.0004116,0.00025305,6.507e-05,8.0329e-05,0.00027803,8.3308e-05,9.8513e-05,0.00019963,-1.9648e-05,0.00010128,1.5998e-05,-2.1953e-06,-4.9262e-05,-0.00034312,-0.00053908,-0.00040457,-0.00038721,-0.00033921,-0.00030354,-0.00027758,-0.00024063,-0.00023776,-0.00020012,-0.00016189,-0.00014857,-0.00014493,-0.00013394,-0.00012982,-0.00011381,-0.00011483,-0.00010164,-9.606e-05,-9.5316e-05,-9.7203e-05,-3.999e-05,-7.0007e-05,-2.2548e-05,-7.8412e-05,-3.9722e-05,-6.5026e-05,-3.8256e-05,-4.9653e-05,-4.0045e-05,-4.3925e-05,-3.8578e-05,-3.893e-05,-3.1808e-05,-3.5767e-05,-2.9315e-05,-2.3455e-05,-2.2466e-05,-7.133e-05,-2.1267e-05,-2.2962e-05,-1.7225e-05,-1.8026e-05,-2.1737e-05,-1.7794e-05,-1.9778e-05,-1.1524e-05,-3.1558e-05,4.5586e-06,-3.1868e-05,-7.3464e-06,-2.1728e-05,-4.7059e-06,-2.8346e-05,4.2828e-06,-3.4064e-05,2.1116e-06,-3.0649e-05,2.098e-05,2.1868e-05,-0.0001732,-0.00011902,6.225e-05,0.00020069,0.00032956,0.00042795,0.0005136,0.00056826,0.00061249,0.00061628
1.6822,1.6822,1.6822,1.6822,1.6823,1.6823,1.6823,1.6824,1.6824,1.6825,1.6826,1.6827,1.6827,1.6828,1.6829,1.683,1.6831,1.6832,1.6834,1.6835,1.6836,1.6837,1.6839,1.684,1.6842,1.6843,1.6844,1.6846,1.6847,1.6849,1.685,1.6852,1.6853,1.6855,1.6856,1.6858,1.6859,1.686,1.6862,1.6863,1.6865,1.6866,1.6867,1.6869,1.687,1.6872,1.6873,1.6874,1.6875,1.6877,1.6878,1.6879,1.688,1.6881,1.6882,1.6883,1.6884,1.6885,1.6886,1.6887,1.6888,1.6889,1.689,1.689,1.6891,1.6892,1.6893,1.6893,1.6894,1.6894,1.6895,1.6895,1.6896,1.6896,1.6897,1.6897,1.6898,1.6898,1.6898,1.6899,1.6899,1.6899,1.6899,1.6899,1.69,1.69,1.69,1.69,1.69,1.69
-0.0001,3.7461e-05,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-7.695e-05,9.2628e-05,1.3871e-05,-0.0001,9.3248e-05,-6.2476e-05,-1.2816e-05,2.7245e-05,-4.1734e-05,1.7722e-05,-5.1814e-05,-8.0489e-05,5.857e-07,3.1783e-05,-8.2044e-06,2.2275e-05,-4.7913e-06,1.5824e-05,-3.3872e-06,8.1342e-06,4.2123e-06,9.4406e-06,-4.089e-06,6.3546e-06,-3.6713e-06,6.7027e-06,-3.3291e-06,5.31e-06,-2.8919e-06,6.2693e-06,-8.0479e-06,1.2764e-05,-3.5614e-06,5.0371e-06,-1.9622e-06,-3.3145e-06,4.8209e-06,-4.2905e-06,6.0941e-06,-4.8336e-06,4.5643e-06,-3.3793e-06,3.2807e-06,-1.7429e-06,2.3423e-06,-1.802e-06,2.4376e-06,1.1735e-06,-5.2158e-06,-3.3641e-06,1.2602e-05,-8.3462e-06,8.6218e-06,-8.4846e-06,7.8461e-06,-7.8968e-06,9.7265e-06,-1.1037e-05,1.0539e-05,-5.6194e-06,8.4983e-07,1.5784e-07,2.2166e-06,-3.4615e-06,3.0021e-06,4.6396e-07,-6.5926e-06,1.2593e-05,-1.8579e-05,5.027e-05,-7.5414e-05,-5.6574e-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,-0.0001
2.8422e-14,0.16155,0.54138,1.1378,1.95,2.9771,4.2177,5.6703,7.3331,9.2041,11.281,13.561,16.042,18.72,21.592,24.655,27.905,31.337,34.948,38.733,42.688,46.807,51.086,55.519,60.101,64.826,69.689,74.683,79.802,85.04,90.39,95.846,101.4,107.05,112.78,118.59,124.48,130.42,136.42,142.48,148.57,154.7,160.85,167.02,173.21,179.4,185.58,191.76,197.91,204.04,210.13,216.18,222.18,228.13,234.01,239.82,245.56,251.2,256.76,262.22,267.57,272.8,277.92,282.92,287.78,292.5,297.09,301.52,305.8,309.92,313.87,317.66,321.27,324.7,327.95,331.01,333.89,336.56,339.04,341.32,343.4,345.27,346.94,348.39,349.63,350.66,351.47,352.06,352.44,352.61
49975,49978,49985,49993,50001,50006,50008,50005,49999,49995,49999,50001,49998,50002,50002,49998,50002,49999,50001,49999,50002,50000,49999,50001,50000,50000,49999,50000,49999,50000,50000,50000,50000,50000,50000,50000,49999,50000,50000,50000,49999,50002,49998,50003,49999,50002,50000,50001,50000,50001,50001,50001,50001,50001,50001,50001,50001,50001,50000,50003,50000,50002,50002,50001,50001,50001,50001,50001,50002,50000,50001,50001,50001,50001,50001,50000,50001,50001,50002,49997,49994,50005,50018,50023,50017,50001,49979,49956,49939,49932
1518,1519.4,1523.5,1535.7,1549.6,1568.3,1588.6,1612.2,1636.2,1662.7,1670,1659.1,1683.8,1687.2,1680.3,1700.4,1686,1687.3,1678.6,1667.6,1660.5,1618.1,1556,1501,1445.4,1392.6,1342.9,1295.1,1247.5,1198.5,1159.2,1126.5,1093.8,1058.4,1023.4,988.72,954.86,920.37,887.89,852.33,816.35,788.66,772.68,757.85,741.34,716.3,693.8,671.91,653.35,633.12,614.05,594.65,576.51,558.86,543.28,528.19,514.26,501.75,493.98,478.91,468.52,458.09,448.7,439.88,430.73,422.45,413.73,407.99,397.6,394.35,385.78,381.29,374.13,371.29,363.2,362.49,354.59,353.95,345.02,341.57,357.12,349.65,329.11,312.12,295.7,282.75,271.04,262.75,255.89,255.08
6.9336,6.931,6.9198,6.8713,6.8175,6.7392,6.6517,6.5396,6.4179,6.2714,6.2435,6.3262,6.1615,6.1243,6.1413,5.9435,5.9714,5.8565,5.7861,5.6928,5.4062,5.1997,5.277,5.2579,5.2698,5.2737,5.2715,5.2815,5.2613,5.2758,5.2901,5.2792,5.2594,5.2469,5.2273,5.2203,5.1955,5.1867,5.1701,5.1497,5.1273,5.1725,5.1159,5.151,5.0653,5.095,5.0479,5.065,5.0352,5.0323,5.0128,5.0056,4.9914,4.9872,4.9685,4.9633,4.9574,4.946,4.8683,4.9223,4.9076,4.9035,4.891,4.8748,4.869,4.8554,4.8562,4.8183,4.858,4.7982,4.8228,4.794,4.8092,4.7683,4.806,4.7454,4.7891,4.737,4.8031,4.7993,4.5223,4.5924,4.8409,5.0299,5.2052,5.3376,5.4523,5.5254,5.5842,5.5896
5.0995,5.1021,5.1081,5.1177,5.1309,5.1478,5.1688,5.1941,5.2238,5.2583,5.2977,5.342,5.3915,5.447,5.5081,5.5755,5.6496,5.7302,5.8179,5.9126,6.0141,6.1184,6.2225,6.327,6.431,6.5346,6.6375,6.7396,6.8407,6.9403,7.0386,7.1362,7.2328,7.3282,7.4219,7.514,7.6041,7.6922,7.7781,7.8617,7.9423,8.0206,8.0973,8.173,8.2475,8.3199,8.3901,8.4581,8.524,8.5879,8.6496,8.7091,8.7665,8.8217,8.8748,8.9259,8.975,9.0226,9.0681,9.1102,9.1498,9.1881,9.2249,9.26,9.2935,9.3256,9.356,9.385,9.4125,9.4385,9.4632,9.4864,9.5082,9.5288,9.5479,9.5658,9.5823,9.5976,9.6116,9.6242,9.6358,9.6465,9.6557,9.6633,9.6695,9.6743,9.6779,9.6805,9.682,9.6827
0.62151,0.62259,0.62519,0.62964,0.63569,0.6436,0.65327,0.66497,0.67871,0.69472,0.71139,0.72853,0.75089,0.77402,0.7988,0.82881,0.85872,0.89311,0.92897,0.96796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-0.4097,-0.40817,-0.40619,-0.41388,-0.42207,-0.43863,-0.45501,-0.48247,-0.51143,-0.53948,-0.52072,-0.45663,-0.48525,-0.46415,-0.42267,-0.44397,-0.36597,-0.34414,-0.30457,-0.27488,-0.31051,-0.34479,-0.33095,-0.3526,-0.35799,-0.34611,-0.32985,-0.31487,-0.31501,-0.29484,-0.26681,-0.2551,-0.2638,-0.25632,-0.21541,-0.14871,-0.10098,-0.034663,0.051118,0.16752,0.31879,0.55805,0.6567,0.84414,0.89496,1.0981,1.1921,1.3463,1.4475,1.5885,1.7253,1.871,1.9918,2.1014,2.1911,2.3079,2.4273,2.5302,2.5612,2.7069,2.7685,2.8337,2.8997,2.9647,3.032,3.0852,3.1465,3.1729,3.2549,3.2587,3.3166,3.3369,3.385,3.3968,3.4594,3.4538,3.5186,3.5138,3.5944,3.6195,3.4809,3.5344,3.7242,3.9005,4.0681,4.2099,4.3365,4.4159,4.4782,4.4848
-0.264,-0.26396,-0.26387,-0.26373,-0.26354,-0.26329,-0.263,-0.26265,-0.26225,-0.2618,-0.26129,-0.26073,-0.26012,-0.25945,-0.25872,-0.25794,-0.2571,-0.2562,-0.25524,-0.25422,-0.25313,-0.25198,-0.25076,-0.24948,-0.24813,-0.24671,-0.24523,-0.24368,-0.24207,-0.2404,-0.23867,-0.23687,-0.23502,-0.23311,-0.23115,-0.22913,-0.22706,-0.22495,-0.22279,-0.22058,-0.21834,-0.21606,-0.21374,-0.2114,-0.20903,-0.20664,-0.20422,-0.20179,-0.19935,-0.1969,-0.19444,-0.19198,-0.18953,-0.18708,-0.18464,-0.18222,-0.17981,-0.17743,-0.17508,-0.17275,-0.17046,-0.1682,-0.16599,-0.16382,-0.1617,-0.15963,-0.15762,-0.15566,-0.15377,-0.15194,-0.15018,-0.14849,-0.14688,-0.14534,-0.14388,-0.1425,-0.1412,-0.13999,-0.13886,-0.13783,-0.13688,-0.13603,-0.13528,-0.13461,-0.13405,-0.13358,-0.13321,-0.13293,-0.13276,-0.13269
