-0.103	1.79	34000	0.05236	2675	148.27
-0.103	1.79	34000	0.05236	2700	151.92
-0.103	1.79	34000	0.05236	2725	156.32
-0.103	1.79	34000	0.05236	2750	160.22
-0.103	1.79	34000	0.05236	2775	161.37
-0.103	1.79	34000	0.05236	2800	168.57
-0.103	1.79	34000	0.05236	2825	172.88
-0.103	1.79	34000	0.05236	2850	176.94
-0.103	1.79	34000	0.061087	2675	150.43
-0.103	1.79	34000	0.061087	2700	153.73
-0.103	1.79	34000	0.061087	2725	158.53
-0.103	1.79	34000	0.061087	2750	162.21
-0.103	1.79	34000	0.061087	2775	166.73
-0.103	1.79	34000	0.061087	2800	170.8
-0.103	1.79	34000	0.061087	2825	174.83
-0.103	1.79	34000	0.061087	2850	179.16
-0.103	1.79	34000	0.069813	2675	152.09
-0.103	1.79	34000	0.069813	2700	156.49
-0.103	1.79	34000	0.069813	2725	160.42
-0.103	1.79	34000	0.069813	2750	164.85
-0.103	1.79	34000	0.069813	2775	168.86
-0.103	1.79	34000	0.069813	2800	173.08
-0.103	1.79	34000	0.069813	2825	177.18
-0.103	1.79	34000	0.069813	2850	181.63
-0.103	1.79	34000	0.07854	2675	154.53
-0.103	1.79	34000	0.07854	2700	158.73
-0.103	1.79	34000	0.07854	2725	162.95
-0.103	1.79	34000	0.07854	2750	167.16
-0.103	1.79	34000	0.07854	2775	171.04
-0.103	1.79	34000	0.07854	2800	175.15
-0.103	1.79	34000	0.07854	2825	179.78
-0.103	1.79	34000	0.07854	2850	184.07
-0.103	1.79	34000	0.087266	2675	156.05
-0.103	1.79	34000	0.087266	2700	160.69
-0.103	1.79	34000	0.087266	2725	164.73
-0.103	1.79	34000	0.087266	2750	168.65
-0.103	1.79	34000	0.087266	2775	173.31
-0.103	1.79	34000	0.087266	2800	177.56
-0.103	1.79	34000	0.087266	2825	182.15
-0.103	1.79	34000	0.087266	2850	186.58
-0.103	1.79	34000	0.095993	2675	158.61
-0.103	1.79	34000	0.095993	2700	163.39
-0.103	1.79	34000	0.095993	2725	167.34
-0.103	1.79	34000	0.095993	2750	171.59
-0.103	1.79	34000	0.095993	2775	175.41
-0.103	1.79	34000	0.095993	2800	180.03
-0.103	1.79	34000	0.095993	2825	184.43
-0.103	1.79	34000	0.095993	2850	188.74
-0.103	1.79	34000	0.10472	2675	160.84
-0.103	1.79	34000	0.10472	2700	164.97
-0.103	1.79	34000	0.10472	2725	169.5
-0.103	1.79	34000	0.10472	2750	173.7
-0.103	1.79	34000	0.10472	2775	177.92
-0.103	1.79	34000	0.10472	2800	182.38
-0.103	1.79	34000	0.10472	2825	186.93
-0.103	1.79	34000	0.10472	2850	191.37
-0.103	1.79	34000	0.11345	2675	162.85
-0.103	1.79	34000	0.11345	2700	167.21
-0.103	1.79	34000	0.11345	2725	171.59
-0.103	1.79	34000	0.11345	2750	175.96
-0.103	1.79	34000	0.11345	2775	180.37
-0.103	1.79	34000	0.11345	2800	184.65
-0.103	1.79	34000	0.11345	2825	189.21
-0.103	1.79	34000	0.11345	2850	193.64
-0.103	1.79	34000	0.12217	2675	165.1
-0.103	1.79	34000	0.12217	2700	169.58
-0.103	1.79	34000	0.12217	2725	173.78
-0.103	1.79	34000	0.12217	2750	178.21
-0.103	1.79	34000	0.12217	2775	182.57
-0.103	1.79	34000	0.12217	2800	186.96
-0.103	1.79	34000	0.12217	2825	191.52
-0.103	1.79	34000	0.12217	2850	195.96
-0.103	1.79	34500	0.05236	2675	148.57
-0.103	1.79	34500	0.05236	2700	152.2
-0.103	1.79	34500	0.05236	2725	156.63
-0.103	1.79	34500	0.05236	2750	160.52
-0.103	1.79	34500	0.05236	2775	164.73
-0.103	1.79	34500	0.05236	2800	169.12
-0.103	1.79	34500	0.05236	2825	173.04
-0.103	1.79	34500	0.05236	2850	177.37
-0.103	1.79	34500	0.061087	2675	150.2
-0.103	1.79	34500	0.061087	2700	154.34
-0.103	1.79	34500	0.061087	2725	158.62
-0.103	1.79	34500	0.061087	2750	162.84
-0.103	1.79	34500	0.061087	2775	167.32
-0.103	1.79	34500	0.061087	2800	171.04
-0.103	1.79	34500	0.061087	2825	175.44
-0.103	1.79	34500	0.061087	2850	179.58
-0.103	1.79	34500	0.069813	2675	152.42
-0.103	1.79	34500	0.069813	2700	156.12
-0.103	1.79	34500	0.069813	2725	160.46
-0.103	1.79	34500	0.069813	2750	165.18
-0.103	1.79	34500	0.069813	2775	169.47
-0.103	1.79	34500	0.069813	2800	173.56
-0.103	1.79	34500	0.069813	2825	177.5
-0.103	1.79	34500	0.069813	2850	182.02
-0.103	1.79	34500	0.07854	2675	154.85
-0.103	1.79	34500	0.07854	2700	159.01
-0.103	1.79	34500	0.07854	2725	163.08
-0.103	1.79	34500	0.07854	2750	167.57
-0.103	1.79	34500	0.07854	2775	171.52
-0.103	1.79	34500	0.07854	2800	176.06
-0.103	1.79	34500	0.07854	2825	179.98
-0.103	1.79	34500	0.07854	2850	184.45
-0.103	1.79	34500	0.087266	2675	156.45
-0.103	1.79	34500	0.087266	2700	161.18
-0.103	1.79	34500	0.087266	2725	165.32
-0.103	1.79	34500	0.087266	2750	169.59
