-0.13	1.78	37500	0.095993	2900	200.16
-0.13	1.78	37500	0.095993	2925	204.94
-0.13	1.78	37500	0.10472	2575	145.81
-0.13	1.78	37500	0.10472	2600	150.02
-0.13	1.78	37500	0.10472	2625	154.26
-0.13	1.78	37500	0.10472	2650	158.45
-0.13	1.78	37500	0.10472	2675	162.7
-0.13	1.78	37500	0.10472	2700	167.14
-0.13	1.78	37500	0.10472	2725	171.52
-0.13	1.78	37500	0.10472	2750	175.22
-0.13	1.78	37500	0.10472	2775	180.14
-0.13	1.78	37500	0.10472	2800	184.58
-0.13	1.78	37500	0.10472	2825	188.66
-0.13	1.78	37500	0.10472	2850	193.69
-0.13	1.78	37500	0.10472	2875	197.97
-0.13	1.78	37500	0.10472	2900	202.84
-0.13	1.78	37500	0.10472	2925	207.29
-0.13	1.78	38000	0.07854	2575	139.04
-0.13	1.78	38000	0.07854	2600	143.05
-0.13	1.78	38000	0.07854	2625	147.27
-0.13	1.78	38000	0.07854	2650	151.45
-0.13	1.78	38000	0.07854	2675	155.46
-0.13	1.78	38000	0.07854	2700	160.01
-0.13	1.78	38000	0.07854	2725	164.16
-0.13	1.78	38000	0.07854	2750	168.47
-0.13	1.78	38000	0.07854	2775	172.86
-0.13	1.78	38000	0.07854	2800	177.15
-0.13	1.78	38000	0.07854	2825	181.74
-0.13	1.78	38000	0.07854	2850	186.05
-0.13	1.78	38000	0.07854	2875	190.54
-0.13	1.78	38000	0.07854	2900	194.6
-0.13	1.78	38000	0.07854	2925	199.59
-0.13	1.78	38000	0.087266	2575	141.34
-0.13	1.78	38000	0.087266	2600	145.46
-0.13	1.78	38000	0.087266	2625	149.65
-0.13	1.78	38000	0.087266	2650	153.84
-0.13	1.78	38000	0.087266	2675	158.1
-0.13	1.78	38000	0.087266	2700	162.16
-0.13	1.78	38000	0.087266	2725	166.71
-0.13	1.78	38000	0.087266	2750	170.99
-0.13	1.78	38000	0.087266	2775	175.33
-0.13	1.78	38000	0.087266	2800	179.54
-0.13	1.78	38000	0.087266	2825	184.45
-0.13	1.78	38000	0.087266	2850	188.77
-0.13	1.78	38000	0.087266	2875	193.16
-0.13	1.78	38000	0.087266	2900	197.66
-0.13	1.78	38000	0.087266	2925	202.27
-0.13	1.78	38000	0.095993	2575	143.62
-0.13	1.78	38000	0.095993	2600	147.8
-0.13	1.78	38000	0.095993	2625	151.87
-0.13	1.78	38000	0.095993	2650	156.31
-0.13	1.78	38000	0.095993	2675	160.39
-0.13	1.78	38000	0.095993	2700	164.8
-0.13	1.78	38000	0.095993	2725	169.08
-0.13	1.78	38000	0.095993	2750	173.51
-0.13	1.78	38000	0.095993	2775	177.89
-0.13	1.78	38000	0.095993	2800	182.03
-0.13	1.78	38000	0.095993	2825	186.66
-0.13	1.78	38000	0.095993	2850	191.42
-0.13	1.78	38000	0.095993	2875	195.55
-0.13	1.78	38000	0.095993	2900	200.29
-0.13	1.78	38000	0.095993	2925	205.02
-0.13	1.78	38000	0.10472	2575	146
-0.13	1.78	38000	0.10472	2600	150.21
-0.13	1.78	38000	0.10472	2625	154.33
-0.13	1.78	38000	0.10472	2650	158.45
-0.13	1.78	38000	0.10472	2675	162.89
-0.13	1.78	38000	0.10472	2700	167.32
-0.13	1.78	38000	0.10472	2725	171.51
-0.13	1.78	38000	0.10472	2750	175.72
-0.13	1.78	38000	0.10472	2775	180.21
-0.13	1.78	38000	0.10472	2800	184.79
-0.13	1.78	38000	0.10472	2825	189.26
-0.13	1.78	38000	0.10472	2850	193.73
-0.13	1.78	38000	0.10472	2875	198.21
-0.13	1.78	38000	0.10472	2900	202.76
-0.13	1.78	38000	0.10472	2925	207.32
