-0.136	1.78	33000	0.02618	2875	149.5
-0.136	1.78	33000	0.02618	2900	153.07
-0.136	1.78	33500	0.02618	2850	150.56
-0.136	1.78	33500	0.02618	2875	151.76
-0.136	1.78	33500	0.02618	2900	154.68
-0.136	1.78	33500	0.02618	2925	159.85
-0.136	1.78	34000	0.02618	2850	149.7
-0.136	1.78	34000	0.02618	2875	156.39
-0.136	1.78	34000	0.02618	2900	162.97
-0.136	1.78	34000	0.02618	2925	163.95
-0.136	1.78	34500	0.02618	2850	156.67
-0.136	1.78	34500	0.02618	2875	159.11
-0.136	1.78	34500	0.02618	2900	164.36
-0.136	1.78	34500	0.02618	2925	168.02
-0.136	1.78	35000	0.02618	2850	158.53
-0.136	1.78	35000	0.02618	2875	160.13
-0.136	1.78	35000	0.02618	2900	166.28
-0.136	1.78	35000	0.02618	2925	170.24
-0.136	1.78	35500	0.02618	2850	155.82
-0.136	1.78	35500	0.02618	2875	161.52
-0.136	1.78	35500	0.02618	2900	162.9
-0.136	1.78	35500	0.02618	2925	171.65
-0.136	1.78	36000	0.02618	2875	165.8
-0.136	1.78	36000	0.02618	2900	167.17
-0.136	1.78	36000	0.02618	2925	169.81
